Modesto,Returning  visitor,Forum,99,Samsung,Safari
Latrobe,Returning  visitor,Google,51,LG,Firefox
Westfield,Returning  visitor,Google,85,Iphone,IE
Meadville,Returning  visitor,Direct,80,LG,Safari
Anderson,Returning  visitor,Yahoo,1,Iphone,Firefox
Aliquippa,New visitor,Google,47,Iphone,IE
Montgomery,Returning  visitor,Yahoo,66,Samsung,IE
Lawndale,New visitor,Direct,9,Iphone,Chrome
New Britain,Returning  visitor,Yahoo,100,Samsung,Firefox
Buffalo,Returning  visitor,Direct,52,Iphone,Chrome
Saipan,Returning  visitor,Google,99,Iphone,Chrome
Bridgeport,Returning  visitor,Yahoo,82,LG,IE
Yakima,Returning  visitor,Direct,57,LG,Chrome
Tustin,Returning  visitor,Direct,33,Iphone,Safari
Port Arthur,Returning  visitor,Google,52,LG,Chrome
LaGrange,Returning  visitor,Direct,7,Samsung,IE
Brownsville,Returning  visitor,Google,15,Iphone,Firefox
Hudson,Returning  visitor,Direct,2,Iphone,Safari
Seattle,Returning  visitor,Google,6,LG,Firefox
Lexington,New visitor,Yahoo,60,Iphone,IE
Aspen,Returning  visitor,Google,54,Samsung,Firefox
Lakeland,Returning  visitor,Google,5,Iphone,Firefox
Rawlins,New visitor,Google,22,LG,Chrome
Carrollton,New visitor,Google,30,Samsung,IE
Troy,New visitor,Forum,76,Iphone,Chrome
Albany,Returning  visitor,Forum,23,Iphone,IE
Worland,Returning  visitor,Google,53,Iphone,Safari
Waukegan,Returning  visitor,Google,7,LG,Safari
Schenectady,Returning  visitor,Yahoo,42,Iphone,IE
Fulton,New visitor,Forum,77,Samsung,Chrome
Biddeford,New visitor,Google,67,LG,IE
Burlingame,New visitor,Direct,53,Iphone,Safari
Longview,Returning  visitor,Yahoo,15,Samsung,IE
San Angelo,New visitor,Direct,49,LG,Safari
Newburgh,New visitor,Google,5,Iphone,Chrome
Uniontown,Returning  visitor,Forum,57,LG,IE
Minnetonka,New visitor,Google,43,Iphone,Firefox
Kent,Returning  visitor,Yahoo,50,Iphone,Chrome
Youngstown,Returning  visitor,Yahoo,10,Iphone,Chrome
Diamond Bar,New visitor,Direct,9,LG,Firefox
Miami Beach,Returning  visitor,Direct,65,LG,Safari
Warwick,New visitor,Google,74,Iphone,Chrome
Chandler,Returning  visitor,Yahoo,98,Samsung,IE
Hawthorne,New visitor,Google,2,Samsung,IE
Port Jervis,New visitor,Direct,21,Iphone,Safari
Cambridge,Returning  visitor,Google,94,Iphone,Firefox
Santa Ana,Returning  visitor,Google,76,Iphone,Firefox
Diamond Bar,Returning  visitor,Forum,13,Samsung,Safari
Alamogordo,New visitor,Google,92,LG,Chrome
Beckley,Returning  visitor,Google,17,LG,Chrome
Farmington,Returning  visitor,Direct,18,LG,Firefox
Valencia,Returning  visitor,Yahoo,72,LG,IE
Taylorsville,Returning  visitor,Yahoo,67,Iphone,IE
Murrieta,Returning  visitor,Direct,11,Iphone,Firefox
Billings,New visitor,Google,90,Samsung,Safari
Jeffersonville,Returning  visitor,Forum,48,Samsung,Chrome
Vallejo,Returning  visitor,Direct,3,LG,Safari
Yorba Linda,Returning  visitor,Google,17,Iphone,Chrome
North Charleston,New visitor,Google,4,Iphone,Firefox
Little Falls,New visitor,Yahoo,70,LG,Safari
Nenana,New visitor,Forum,84,Iphone,Firefox
Hawthorne,Returning  visitor,Google,87,Samsung,IE
West Hartford,New visitor,Yahoo,53,Samsung,Firefox
Somersworth,Returning  visitor,Yahoo,46,Iphone,Firefox
Waukegan,Returning  visitor,Google,18,Samsung,Safari
Spokane,Returning  visitor,Google,99,Iphone,Chrome
Boulder,Returning  visitor,Forum,32,LG,Chrome
Fairfax,Returning  visitor,Google,84,Samsung,Firefox
Chicago,Returning  visitor,Google,90,Samsung,Firefox
Lawton,Returning  visitor,Google,50,Samsung,Chrome
Frederiksted,Returning  visitor,Google,99,Iphone,Safari
Lexington,New visitor,Google,37,LG,Chrome
Uniontown,New visitor,Direct,71,Samsung,Firefox
Highland Park,New visitor,Direct,20,LG,Chrome
Allentown,New visitor,Google,50,Iphone,Chrome
Poughkeepsie,Returning  visitor,Google,13,LG,IE
Chicago,Returning  visitor,Google,5,LG,IE
Rolla,Returning  visitor,Google,25,Iphone,IE
Pocatello,Returning  visitor,Yahoo,42,LG,Safari
Grand Island,Returning  visitor,Google,67,Iphone,Firefox
McKeesport,Returning  visitor,Google,21,Samsung,Chrome
Agat,Returning  visitor,Direct,6,Samsung,IE
North Platte,Returning  visitor,Yahoo,53,Samsung,Chrome
Fresno,Returning  visitor,Yahoo,56,Iphone,IE
Irwindale,New visitor,Direct,41,Iphone,Chrome
Coatesville,Returning  visitor,Google,63,LG,Firefox
Brockton,New visitor,Google,76,LG,Safari
Cypress,New visitor,Yahoo,99,LG,IE
Normal,Returning  visitor,Yahoo,29,Samsung,Safari
Duluth,New visitor,Direct,39,Samsung,Chrome
Virginia Beach,Returning  visitor,Google,53,Samsung,Safari
Rhinelander,Returning  visitor,Google,75,Samsung,Chrome
Elizabeth City,Returning  visitor,Yahoo,67,Iphone,IE
Azusa,Returning  visitor,Direct,85,LG,Safari
Yazoo City,New visitor,Google,46,Samsung,Firefox
